tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Pinnularia_subcapitata	431579	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_obscura	431578	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_mayeri	445252	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_gibba	445251	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_brebissonii	445249	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_biceps	445247	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_acrosphaeria	431571	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Entomoneis_sp._CCMP1693	444607	186042	186041	33850	33849	2836	33634	2759	131567	
Eucampia_zoodiacus	444606	49251	49250	420267	33837	589449	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Biddulphia_sp._CCMP147	420278	420276	210445	420274	33837	589449	2836	33634	2759	131567	
Porosira_glacialis	49260	49259	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Nitzschia_closterium_f._minutissima	274578	265526	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_closterium_f._minutissima	274578	265526	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Fragilaria_barbararum	329475	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilaria_cf._striatula	329474	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Pseudo-nitzschia_turgiduloides	236271	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_galaxiae	189737	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_galaxiae	189737	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_decipiens	365525	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_galaxiae	189737	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Fragilariopsis_curta	186040	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_antarctica	160265	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Fragilariopsis_cylindrus	186039	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Fragilariopsis_kerguelensis	186038	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_cylindrus	186039	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_lecointei	186028	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_curta	186040	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_supralitorea	303403	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_amphibia	304200	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_fonticola	303406	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_inconspicua	303405	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_fonticola	303406	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_fonticola	303406	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Navicula_sp._CCMP2746	413975	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_glaciei	335918	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Synedropsis_sp._CCMP2747	413977	186019	33856	33855	33854	33853	2836	33634	2759	131567	
Synedropsis_sp._CCMP2745	413976	186019	33856	33855	33854	33853	2836	33634	2759	131567	
Navicula_glaciei	335918	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Fragilariophyceae_sp._CCMP2749	413972	413971	33853	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Navicula_cryptocephala	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Fistulifera_pelliculosa	913975	880756	67474	38748	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Cyclotella_choctawhatcheeana	310905	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Lithodesmium_undulatum	59812	59811	49247	420271	420270	589449	2836	33634	2759	131567	
Chaetoceros_sp._NMBguh003-2	398724	1082658	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Melosira_sp._EB-004	402400	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Melosira_nummuloides	35125	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Nitzschia_apiculata	2859	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Chaetoceros_sp._NMBguh003-1	398723	1082658	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Skeletonema_pseudocostatum	41457	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_pseudocostatum	41457	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_calcitrans	265524	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_sp._jonquieri	396043	1082658	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Nitzschia_sp._KKT-2005	357437	908989	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
